contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_13388	3496	Binsularis_BLAST_SexualChromosomes.tsv	contig_13388	0.0	1507.0	JAOTOJ010000009.1	76.901	2788.0	564.0	65.0	189.0	2945.0	14667336.0	14670074.0	0.0	0.7886155606407322	3
contig_12102	3646	Binsularis_BLAST_SexualChromosomes.tsv	contig_12102	0.0	2686.0	CM077935.1	90.856	2045.0	127.0	26.0	454.0	2459.0	7379779.0	7377756.0	0.0	0.5501919912232583	3
contig_7004	4007	Binsularis_BLAST_SexualChromosomes.tsv	contig_7004	0.0	2693.0	CM077935.1	82.001	3228.0	528.0	44.0	1.0	3194.0	4284821.0	4281613.0	0.0	0.797105066134265	3
contig_16942	3093	Binsularis_BLAST_SexualChromosomes.tsv	contig_16942	0.0	438.0	OZ077565.1	70.864	2279.0	564.0	91.0	22.0	2251.0	13408210.0	13410437.0	1.33e-120	0.720982864532816	3
contig_12103	6174	Binsularis_BLAST_SexualChromosomes.tsv	contig_12103	0.0	5958.0	CM077935.1	95.585	3760.0	94.0	27.0	1542.0	5283.0	52695981.0	52699686.0	0.0	0.6060900550696469	3
contig_4169	3759	Binsularis_BLAST_SexualChromosomes.tsv	contig_4169	0.0	5862.0	JAOTOJ010000009.1	96.142	3603.0	116.0	10.0	178.0	3758.0	14153296.0	14149695.0	0.0	0.9526469805799415	3
contig_14345	4335	Binsularis_BLAST_SexualChromosomes.tsv	contig_14345	0.0	5862.0	CM077935.1	97.445	3444.0	77.0	4.0	901.0	4335.0	32603566.0	32607007.0	0.0	0.7923875432525952	3
contig_8341	6521	Binsularis_BLAST_SexualChromosomes.tsv	contig_8341	0.0	5790.0	CM077935.1	82.946	6538.0	999.0	90.0	14.0	6517.0	4280143.0	4286598.0	0.0	0.9973930378776261	3
contig_6943	6521	Binsularis_BLAST_SexualChromosomes.tsv	contig_6943	0.0	5753.0	CM077935.1	95.511	3631.0	110.0	22.0	1.0	3610.0	46399773.0	46403371.0	0.0	0.5535960742217452	3
contig_11813	5480	Binsularis_BLAST_SexualChromosomes.tsv	contig_11813	0.0	5637.0	JAOTOJ010000009.1	95.39	3579.0	102.0	23.0	53.0	3602.0	24773787.0	24777331.0	0.0	0.6478102189781022	3
contig_11680	4320	Binsularis_BLAST_SexualChromosomes.tsv	contig_11680	0.0	5589.0	OX365972.1	92.19	4046.0	173.0	53.0	382.0	4320.0	20785575.0	20789584.0	0.0	0.9118055555555555	3
contig_18016	30023	Binsularis_BLAST_SexualChromosomes.tsv	contig_18016	0.0	5535.0	CM077935.1	72.416	22785.0	4420.0	1483.0	7900.0	29734.0	34378651.0	34400520.0	0.0	0.727275755254305	3
contig_7477	6311	Binsularis_BLAST_SexualChromosomes.tsv	contig_7477	0.0	5520.0	JAOTOJ010000009.1	95.268	3487.0	159.0	4.0	658.0	4142.0	39192773.0	39196255.0	0.0	0.5522104262398986	3
contig_3656	4993	Binsularis_BLAST_SexualChromosomes.tsv	contig_3656	0.0	5509.0	JAOTOJ010000009.1	93.538	3714.0	219.0	6.0	350.0	4042.0	10916298.0	10912585.0	0.0	0.7396354896855598	3
contig_11931	3347	Binsularis_BLAST_SexualChromosomes.tsv	contig_11931	0.0	5430.0	CM077935.1	96.289	3341.0	67.0	14.0	1.0	3316.0	40902560.0	40905868.0	0.0	0.990737974305348	3
contig_9492	4867	Binsularis_BLAST_SexualChromosomes.tsv	contig_9492	0.0	5293.0	JAOTOJ010000009.1	94.606	3448.0	139.0	29.0	1.0	3419.0	9892341.0	9895770.0	0.0	0.7024861310869118	3
contig_12782	13714	Binsularis_BLAST_SexualChromosomes.tsv	contig_12782	0.0	5217.0	CM077935.1	74.389	14209.0	2705.0	709.0	61.0	13710.0	30465146.0	30478979.0	0.0	0.9953332361090856	3
contig_9485	12553	Binsularis_BLAST_SexualChromosomes.tsv	contig_9485	0.0	5212.0	JAOTOJ010000009.1	75.075	12670.0	2410.0	593.0	55.0	12476.0	30656467.0	30644298.0	0.0	0.9895642475902174	3
contig_12749	4130	Binsularis_BLAST_SexualChromosomes.tsv	contig_12749	0.0	5088.0	JAOTOJ010000009.1	91.402	3745.0	275.0	37.0	415.0	4130.0	314662.0	310936.0	0.0	0.8997578692493947	3
contig_8710	10616	Binsularis_BLAST_SexualChromosomes.tsv	contig_8710	0.0	5088.0	CM077935.1	77.907	8360.0	1719.0	107.0	62.0	8338.0	4173051.0	4181365.0	0.0	0.7796721929163527	3
contig_5887	4375	Binsularis_BLAST_SexualChromosomes.tsv	contig_5887	0.0	5035.0	JAOTOJ010000009.1	97.069	3002.0	65.0	14.0	1323.0	4307.0	3539857.0	3536862.0	0.0	0.6822857142857143	3
contig_8303	5333	Binsularis_BLAST_SexualChromosomes.tsv	contig_8303	0.0	4963.0	JAOTOJ010000009.1	97.658	2904.0	43.0	8.0	1062.0	3962.0	30211484.0	30208603.0	0.0	0.5439714982186387	3
contig_7956	3707	Binsularis_BLAST_SexualChromosomes.tsv	contig_7956	0.0	4909.0	JAOTOJ010000009.1	95.752	3060.0	106.0	9.0	178.0	3215.0	60696969.0	60693912.0	0.0	0.8195306177502023	3
contig_8498	4020	Binsularis_BLAST_SexualChromosomes.tsv	contig_8498	0.0	4758.0	CM077935.1	95.753	2967.0	101.0	10.0	93.0	3045.0	55773408.0	55770453.0	0.0	0.7345771144278607	3
contig_17945	8068	Binsularis_BLAST_SexualChromosomes.tsv	contig_17945	0.0	4747.0	JAOTOJ010000009.1	77.498	8106.0	1696.0	103.0	2.0	8031.0	4334725.0	4342778.0	0.0	0.9952900347050074	3
contig_9477	10450	Binsularis_BLAST_SexualChromosomes.tsv	contig_9477	0.0	4647.0	JAOTOJ010000009.1	76.147	9936.0	1750.0	464.0	727.0	10405.0	30623882.0	30614310.0	0.0	0.9262200956937799	3
contig_10929	5258	Binsularis_BLAST_SexualChromosomes.tsv	contig_10929	0.0	4619.0	JAOTOJ010000009.1	91.687	3356.0	243.0	26.0	564.0	3899.0	314372.0	311033.0	0.0	0.6344617725370864	3
contig_3515	3542	Binsularis_BLAST_SexualChromosomes.tsv	contig_3515	0.0	4619.0	CM077935.1	94.733	2981.0	140.0	9.0	406.0	3373.0	3463395.0	3460419.0	0.0	0.8379446640316206	3
contig_7252	5852	Binsularis_BLAST_SexualChromosomes.tsv	contig_7252	0.0	4529.0	CM077935.1	80.698	5870.0	1095.0	31.0	1.0	5852.0	3989189.0	3983340.0	0.0	1.0	3
contig_11938	5234	Binsularis_BLAST_SexualChromosomes.tsv	contig_11938	0.0	4499.0	JAOTOJ010000009.1	93.282	3126.0	91.0	37.0	1.0	3047.0	8345323.0	8348408.0	0.0	0.5821551394726786	3
contig_7431	7575	Binsularis_BLAST_SexualChromosomes.tsv	contig_7431	0.0	4486.0	JAOTOJ010000009.1	77.542	7641.0	1589.0	108.0	1.0	7570.0	4334891.0	4342475.0	0.0	0.9993399339933994	3
contig_9371	7220	Binsularis_BLAST_SexualChromosomes.tsv	contig_9371	0.0	6294.0	CM077935.1	95.903	3905.0	127.0	11.0	1237.0	5111.0	20084967.0	20088868.0	0.0	0.5367036011080333	3
contig_6386	3701	Binsularis_BLAST_SexualChromosomes.tsv	contig_6386	0.0	4481.0	JAOTOJ010000009.1	97.249	2654.0	55.0	13.0	1059.0	3701.0	14952381.0	14949735.0	0.0	0.7141313158605782	3
contig_8919	5141	Binsularis_BLAST_SexualChromosomes.tsv	contig_8919	0.0	6484.0	JAOTOJ010000009.1	95.616	4060.0	149.0	14.0	1.0	4052.0	3049620.0	3053658.0	0.0	0.7881735070997861	3
contig_9481	16482	Binsularis_BLAST_SexualChromosomes.tsv	contig_9481	0.0	6593.0	JAOTOJ010000009.1	74.855	16544.0	3172.0	782.0	1.0	16126.0	30466146.0	30482119.0	0.0	0.9784006795291833	3
contig_7023	52228	Binsularis_BLAST_SexualChromosomes.tsv	contig_7023	0.0	22744.0	JAOTOJ010000009.1	80.818	29809.0	5041.0	449.0	6231.0	35530.0	4259931.0	4289571.0	0.0	0.5610017615072375	3
contig_7548	35929	Binsularis_BLAST_SexualChromosomes.tsv	contig_7548	0.0	22572.0	JAOTOJ010000009.1	78.141	36146.0	7462.0	367.0	4.0	35927.0	4301361.0	4265433.0	0.0	0.9998608366500599	3
contig_8232	26860	Binsularis_BLAST_SexualChromosomes.tsv	contig_8232	0.0	18161.0	CM077935.1	86.594	16806.0	1828.0	199.0	10363.0	26860.0	29626331.0	29609643.0	0.0	0.6142218912881608	3
contig_17987	36356	Binsularis_BLAST_SexualChromosomes.tsv	contig_17987	0.0	16560.0	CM077935.1	81.016	21170.0	3728.0	225.0	1.0	21059.0	4082549.0	4061560.0	0.0	0.5792441412696666	3
contig_10262	34877	Binsularis_BLAST_SexualChromosomes.tsv	contig_10262	0.0	16321.0	CM077935.1	81.516	20077.0	3499.0	182.0	21.0	20007.0	4286328.0	4266374.0	0.0	0.5730710783610976	3
contig_15070	19935	Binsularis_BLAST_SexualChromosomes.tsv	contig_15070	0.0	16124.0	CM077935.1	81.37	20043.0	3514.0	171.0	5.0	19933.0	4292715.0	4272779.0	0.0	0.999699021820918	3
contig_8783	31867	Binsularis_BLAST_SexualChromosomes.tsv	contig_8783	0.0	13642.0	CM077935.1	78.161	21819.0	4492.0	210.0	10195.0	31818.0	4266762.0	4288502.0	0.0	0.6785703078419681	3
contig_8788	13110	Binsularis_BLAST_SexualChromosomes.tsv	contig_8788	0.0	12992.0	JAOTOJ010000009.1	96.585	7848.0	250.0	8.0	1.0	7845.0	38514373.0	38506541.0	0.0	0.5983981693363845	3
contig_7761	14332	Binsularis_BLAST_SexualChromosomes.tsv	contig_7761	0.0	12652.0	JAOTOJ010000009.1	95.877	7883.0	212.0	56.0	6509.0	14332.0	8174398.0	8182226.0	0.0	0.5459112475579123	3
contig_6080	11262	Binsularis_BLAST_SexualChromosomes.tsv	contig_6080	0.0	11457.0	CM077935.1	95.433	7248.0	230.0	43.0	116.0	7319.0	1847117.0	1854307.0	0.0	0.6396732374356242	3
contig_14378	8199	Binsularis_BLAST_SexualChromosomes.tsv	contig_14378	0.0	11278.0	CM077935.1	95.507	7100.0	247.0	26.0	1.0	7055.0	1230577.0	1223505.0	0.0	0.8604707891206245	3
contig_8940	7347	Binsularis_BLAST_SexualChromosomes.tsv	contig_8940	0.0	10170.0	JAOTOJ010000009.1	96.554	6181.0	144.0	35.0	1195.0	7347.0	50979630.0	50985769.0	0.0	0.8374846876276031	3
contig_17878	22352	Binsularis_BLAST_SexualChromosomes.tsv	contig_17878	0.0	10137.0	JAOTOJ010000009.1	81.363	12679.0	2161.0	153.0	4729.0	17287.0	4256762.0	4269358.0	0.0	0.5618736578382247	3
contig_4864	10371	Binsularis_BLAST_SexualChromosomes.tsv	contig_4864	0.0	9084.0	JAOTOJ010000009.1	93.672	6163.0	243.0	76.0	603.0	6658.0	22785465.0	22791587.0	0.0	0.5839359753157845	3
contig_16174	8722	Binsularis_BLAST_SexualChromosomes.tsv	contig_16174	0.0	9055.0	JAOTOJ010000009.1	97.277	5361.0	107.0	18.0	1656.0	7007.0	46993687.0	46988357.0	0.0	0.6136207291905527	3
contig_10516	6607	Binsularis_BLAST_SexualChromosomes.tsv	contig_10516	0.0	8634.0	JAOTOJ010000009.1	98.241	4946.0	67.0	9.0	47.0	4976.0	35517440.0	35522381.0	0.0	0.7461782957469351	3
contig_10611	9077	Binsularis_BLAST_SexualChromosomes.tsv	contig_10611	0.0	8440.0	JAOTOJ010000009.1	96.898	5062.0	115.0	15.0	33.0	5078.0	33055536.0	33050501.0	0.0	0.5559105431309904	3
contig_7018	7293	Binsularis_BLAST_SexualChromosomes.tsv	contig_7018	0.0	8309.0	CM077935.1	94.812	5378.0	195.0	40.0	1963.0	7293.0	29085330.0	29079990.0	0.0	0.7309749074454956	3
contig_13859	7259	Binsularis_BLAST_SexualChromosomes.tsv	contig_13859	0.0	8213.0	JAOTOJ010000009.1	97.424	4853.0	63.0	17.0	2403.0	7234.0	13654181.0	13658992.0	0.0	0.6656564265050282	3
contig_15065	9905	Binsularis_BLAST_SexualChromosomes.tsv	contig_15065	0.0	7701.0	CM077935.1	80.798	9947.0	1816.0	85.0	1.0	9904.0	4290926.0	4281031.0	0.0	0.9998990408884402	3
contig_10538	8582	Binsularis_BLAST_SexualChromosomes.tsv	contig_10538	0.0	7559.0	JAOTOJ010000009.1	88.624	6303.0	600.0	55.0	2335.0	8582.0	20201025.0	20207265.0	0.0	0.7280354229783267	3
contig_2862	10184	Binsularis_BLAST_SexualChromosomes.tsv	contig_2862	0.0	7361.0	CM077935.1	79.808	10217.0	1979.0	76.0	9.0	10181.0	4289520.0	4279344.0	0.0	0.9989198743126473	3
contig_10265	9381	Binsularis_BLAST_SexualChromosomes.tsv	contig_10265	0.0	7319.0	CM077935.1	80.893	9473.0	1650.0	125.0	6.0	9381.0	4094999.0	4104408.0	0.0	0.9994670077816864	3
contig_6138	10834	Binsularis_BLAST_SexualChromosomes.tsv	contig_6138	0.0	7258.0	CM077935.1	80.174	9881.0	1812.0	118.0	3.0	9802.0	4289163.0	4279349.0	0.0	0.904559719401883	3
contig_18328	38265	Binsularis_BLAST_SexualChromosomes.tsv	contig_18328	0.0	7241.0	JAOTOJ010000009.1	71.582	33887.0	7479.0	1564.0	5665.0	38265.0	64920525.0	64887504.0	0.0	0.8519796158369267	3
contig_17796	10334	Binsularis_BLAST_SexualChromosomes.tsv	contig_17796	0.0	7186.0	CM077935.1	79.393	10312.0	2034.0	81.0	7.0	10259.0	4064419.0	4074698.0	0.0	0.9921617960131605	3
contig_7017	5775	Binsularis_BLAST_SexualChromosomes.tsv	contig_7017	0.0	6586.0	CM077935.1	92.409	4650.0	303.0	19.0	1.0	4611.0	29085315.0	29080677.0	0.0	0.7984415584415584	3
contig_15953	4801	Binsularis_BLAST_SexualChromosomes.tsv	contig_15953	0.0	4464.0	CM077935.1	95.284	2820.0	125.0	6.0	1170.0	3985.0	3460407.0	3463222.0	0.0	0.5865444699021037	3
contig_4124	3218	Binsularis_BLAST_SexualChromosomes.tsv	contig_4124	0.0	4233.0	JAOTOJ010000009.1	94.748	2723.0	140.0	3.0	1.0	2721.0	2282026.0	2279305.0	0.0	0.8455562461155998	3
contig_18531	9555	Binsularis_BLAST_SexualChromosomes.tsv	contig_18531	0.0	4220.0	CM077935.1	75.43	9764.0	1835.0	417.0	33.0	9547.0	30452683.0	30443235.0	0.0	0.9958137100994244	3
contig_12708	3197	Binsularis_BLAST_SexualChromosomes.tsv	contig_12708	0.0	3223.0	JAOTOJ010000009.1	89.667	2613.0	154.0	30.0	490.0	3020.0	26462835.0	26465413.0	0.0	0.7916796997184861	3
contig_14934	4249	Binsularis_BLAST_SexualChromosomes.tsv	contig_14934	0.0	3206.0	OZ077565.1	93.225	2214.0	94.0	21.0	547.0	2716.0	51963001.0	51960800.0	0.0	0.5107084019769358	3
contig_17610	8822	Binsularis_BLAST_SexualChromosomes.tsv	contig_17610	0.0	3181.0	JAOTOJ010000009.1	74.128	9006.0	1742.0	453.0	1.0	8673.0	30634776.0	30643526.0	0.0	0.9831104058036726	3
contig_17567	7194	Binsularis_BLAST_SexualChromosomes.tsv	contig_17567	0.0	3173.0	CM077935.1	81.996	3988.0	487.0	161.0	2.0	3854.0	42130798.0	42134689.0	0.0	0.5355852098971365	3
contig_1277	3817	Binsularis_BLAST_SexualChromosomes.tsv	contig_1277	0.0	3140.0	CM077935.1	81.629	3854.0	648.0	44.0	4.0	3816.0	4288373.0	4284539.0	0.0	0.9989520565889441	3
contig_4149	4397	Binsularis_BLAST_SexualChromosomes.tsv	contig_4149	0.0	3105.0	JAOTOJ010000009.1	79.533	4412.0	859.0	41.0	6.0	4394.0	4173836.0	4178226.0	0.0	0.9981805776665909	3
contig_7002	8328	Binsularis_BLAST_SexualChromosomes.tsv	contig_7002	0.0	3090.0	CM077935.1	73.67	8405.0	2028.0	140.0	22.0	8293.0	3764143.0	3755791.0	0.0	0.9932756964457252	3
contig_15066	3934	Binsularis_BLAST_SexualChromosomes.tsv	contig_15066	0.0	3085.0	CM077935.1	81.005	3959.0	686.0	44.0	6.0	3921.0	4177484.0	4173549.0	0.0	0.9954245043213015	3
contig_9755	4308	Binsularis_BLAST_SexualChromosomes.tsv	contig_9755	0.0	3059.0	JAOTOJ010000009.1	80.486	4325.0	571.0	181.0	1.0	4192.0	41895568.0	41891384.0	0.0	0.9730733519034355	3
contig_13653	4081	Binsularis_BLAST_SexualChromosomes.tsv	contig_13653	0.0	3044.0	CM077935.1	92.397	2157.0	131.0	13.0	1931.0	4056.0	56615391.0	56613237.0	0.0	0.5209507473658417	3
contig_12547	4609	Binsularis_BLAST_SexualChromosomes.tsv	contig_12547	0.0	3042.0	OZ203522.1	80.144	4296.0	674.0	144.0	138.0	4357.0	7587.0	3395.0	0.0	0.9155999132132784	3
contig_10205	7375	Binsularis_BLAST_SexualChromosomes.tsv	contig_10205	0.0	3027.0	CM077935.1	75.266	7419.0	1286.0	401.0	2.0	7335.0	30451695.0	30444741.0	0.0	0.9944406779661017	3
contig_15067	3768	Binsularis_BLAST_SexualChromosomes.tsv	contig_15067	0.0	3027.0	JAOTOJ010000009.1	81.337	3815.0	633.0	59.0	2.0	3765.0	3989209.0	3985423.0	0.0	0.9989384288747346	3
contig_18041	3127	Binsularis_BLAST_SexualChromosomes.tsv	contig_18041	0.0	2994.0	CM077935.1	94.168	1972.0	104.0	7.0	808.0	2772.0	46286905.0	46288872.0	0.0	0.6283978253917493	3
contig_8065	3444	Binsularis_BLAST_SexualChromosomes.tsv	contig_8065	0.0	2970.0	CM077935.1	89.794	2381.0	155.0	37.0	353.0	2674.0	184932.0	187283.0	0.0	0.6742160278745645	3
contig_10336	3580	Binsularis_BLAST_SexualChromosomes.tsv	contig_10336	0.0	2915.0	JAOTOJ010000009.1	93.237	2011.0	87.0	11.0	20.0	2002.0	3460408.0	3462397.0	0.0	0.5539106145251397	3
contig_9340	14774	Binsularis_BLAST_SexualChromosomes.tsv	contig_9340	0.0	2894.0	CM101943.1	72.023	13057.0	2591.0	793.0	799.0	13500.0	8168111.0	8155762.0	0.0	0.8597536212264789	3
contig_10260	4122	Binsularis_BLAST_SexualChromosomes.tsv	contig_10260	0.0	2876.0	CM077935.1	79.543	4204.0	727.0	102.0	1.0	4122.0	4108631.0	4104479.0	0.0	1.0	3
contig_12843	3221	Binsularis_BLAST_SexualChromosomes.tsv	contig_12843	0.0	2830.0	CM077935.1	93.326	1933.0	101.0	22.0	1.0	1927.0	1139601.0	1137691.0	0.0	0.5982614095001553	3
contig_17577	3459	Binsularis_BLAST_SexualChromosomes.tsv	contig_17577	0.0	2793.0	JAOTOJ010000009.1	93.78	1865.0	107.0	4.0	5.0	1866.0	1137797.0	1139655.0	0.0	0.5383058687481931	3
contig_11268	8279	Binsularis_BLAST_SexualChromosomes.tsv	contig_11268	0.0	2793.0	CM077935.1	76.185	5803.0	1092.0	225.0	2213.0	7923.0	30286838.0	30281234.0	0.0	0.6898176108225631	3
contig_1611	4223	Binsularis_BLAST_SexualChromosomes.tsv	contig_1611	0.0	2791.0	JAOTOJ010000009.1	79.171	4220.0	735.0	74.0	1.0	4192.0	3982672.0	3986775.0	0.0	0.9926592469808193	3
contig_5176	3900	Binsularis_BLAST_SexualChromosomes.tsv	contig_5176	0.0	2752.0	CM077935.1	79.637	3963.0	703.0	70.0	6.0	3900.0	3718922.0	3714996.0	0.0	0.9987179487179487	3
contig_8096	3134	Binsularis_BLAST_SexualChromosomes.tsv	contig_8096	0.0	2721.0	OZ211061.1	91.158	2047.0	120.0	21.0	1089.0	3122.0	7366322.0	7368320.0	0.0	0.6490108487555839	3
contig_13329	3370	Binsularis_BLAST_SexualChromosomes.tsv	contig_13329	0.0	2700.0	CM077935.1	94.635	1752.0	78.0	7.0	2.0	1740.0	4694934.0	4696682.0	0.0	0.5160237388724036	3
contig_3854	3483	Binsularis_BLAST_SexualChromosomes.tsv	contig_3854	0.0	2699.0	CM077935.1	93.362	1838.0	100.0	7.0	473.0	2300.0	65011123.0	65009298.0	0.0	0.5248349124318117	3
contig_1124	5554	Binsularis_BLAST_SexualChromosomes.tsv	contig_1124	0.0	2697.0	JAOTOJ010000009.1	82.624	3079.0	508.0	26.0	2489.0	5554.0	4173129.0	4176193.0	0.0	0.5520345696795103	3
contig_8627	3793	Binsularis_BLAST_SexualChromosomes.tsv	contig_8627	0.0	3241.0	JAOTOJ010000009.1	95.317	2050.0	83.0	10.0	400.0	2441.0	21034609.0	21032565.0	0.0	0.538360137094648	3
contig_15458	4209	Binsularis_BLAST_SexualChromosomes.tsv	contig_15458	0.0	3278.0	CM077935.1	91.004	2490.0	138.0	26.0	1144.0	3570.0	49736963.0	49739429.0	0.0	0.5766215253029223	3
contig_16715	12900	Binsularis_BLAST_SexualChromosomes.tsv	contig_16715	0.0	3317.0	CM077935.1	72.324	13268.0	2761.0	625.0	33.0	12786.0	5162640.0	5175510.0	0.0	0.9886821705426356	3
contig_12100	3242	Binsularis_BLAST_SexualChromosomes.tsv	contig_12100	0.0	3321.0	CM077935.1	95.629	2082.0	70.0	11.0	598.0	2661.0	41008518.0	41006440.0	0.0	0.6366440468846392	3
contig_8666	5163	Binsularis_BLAST_SexualChromosomes.tsv	contig_8666	0.0	4211.0	CM077935.1	81.921	5321.0	652.0	209.0	1.0	5153.0	41889300.0	41894478.0	0.0	0.9980631415843502	3
contig_8426	4881	Binsularis_BLAST_SexualChromosomes.tsv	contig_8426	0.0	4145.0	CM077935.1	95.778	2582.0	87.0	13.0	2019.0	4584.0	26134442.0	26131867.0	0.0	0.5257119442737144	3
contig_6483	4433	Binsularis_BLAST_SexualChromosomes.tsv	contig_6483	0.0	4095.0	CM077935.1	94.555	2663.0	124.0	10.0	1790.0	4433.0	46287638.0	46290298.0	0.0	0.5964358222422739	3
contig_3657	4000	Binsularis_BLAST_SexualChromosomes.tsv	contig_3657	0.0	4082.0	CM077935.1	96.154	2522.0	56.0	25.0	1.0	2487.0	45803236.0	45800721.0	0.0	0.62175	3
contig_663	4552	Binsularis_BLAST_SexualChromosomes.tsv	contig_663	0.0	4072.0	JAOTOJ010000009.1	93.625	2745.0	145.0	18.0	112.0	2842.0	5606755.0	5609483.0	0.0	0.5999560632688928	3
contig_6099	4890	Binsularis_BLAST_SexualChromosomes.tsv	contig_6099	0.0	4058.0	JAOTOJ010000009.1	96.125	2503.0	68.0	11.0	1182.0	3671.0	48961093.0	48958607.0	0.0	0.50920245398773	3
contig_11407	5248	Binsularis_BLAST_SexualChromosomes.tsv	contig_11407	0.0	4056.0	JAOTOJ010000009.1	94.573	2635.0	123.0	13.0	1187.0	3812.0	46286929.0	46289552.0	0.0	0.5003810975609756	3
contig_17326	4427	Binsularis_BLAST_SexualChromosomes.tsv	contig_17326	0.0	4047.0	CM077935.1	93.082	2790.0	154.0	21.0	1230.0	3991.0	19573344.0	19576122.0	0.0	0.6238988028009939	3
contig_8047	4547	Binsularis_BLAST_SexualChromosomes.tsv	contig_8047	0.0	4024.0	CM077935.1	93.199	2779.0	123.0	32.0	1477.0	4215.0	42816875.0	42814123.0	0.0	0.6023751924345723	3
contig_11122	6223	Binsularis_BLAST_SexualChromosomes.tsv	contig_11122	0.0	3980.0	CM077935.1	79.075	6375.0	898.0	299.0	5.0	6190.0	42127854.0	42133981.0	0.0	0.9940543146392415	3
contig_13313	3005	Binsularis_BLAST_SexualChromosomes.tsv	contig_13313	0.0	3832.0	JAOTOJ010000009.1	95.905	2369.0	92.0	5.0	1.0	2366.0	3461157.0	3463523.0	0.0	0.7873544093178036	3
contig_3729	3350	Binsularis_BLAST_SexualChromosomes.tsv	contig_3729	0.0	3770.0	JAOTOJ010000009.1	92.613	2667.0	127.0	32.0	89.0	2734.0	19002240.0	18999623.0	0.0	0.7898507462686567	3
contig_13342	4443	Binsularis_BLAST_SexualChromosomes.tsv	contig_13342	0.0	3768.0	JAOTOJ010000009.1	92.452	2663.0	161.0	18.0	18.0	2647.0	31812363.0	31809708.0	0.0	0.5919423812739141	3
contig_16053	3228	Binsularis_BLAST_SexualChromosomes.tsv	contig_16053	0.0	2687.0	JAOTOJ010000009.1	94.652	1739.0	83.0	5.0	1.0	1731.0	3462143.0	3460407.0	0.0	0.5362453531598513	3
contig_280	3028	Binsularis_BLAST_SexualChromosomes.tsv	contig_280	0.0	3696.0	CM077935.1	95.458	2334.0	76.0	17.0	690.0	3007.0	10021349.0	10023668.0	0.0	0.7655217965653897	3
contig_10187	3613	Binsularis_BLAST_SexualChromosomes.tsv	contig_10187	0.0	3616.0	CM077935.1	93.022	2508.0	125.0	17.0	773.0	3240.0	3462904.0	3460407.0	0.0	0.6830888458344866	3
contig_1872	4325	Binsularis_BLAST_SexualChromosomes.tsv	contig_1872	0.0	3596.0	CM077935.1	95.509	2271.0	67.0	19.0	2060.0	4325.0	64748701.0	64750941.0	0.0	0.5239306358381502	3
contig_4846	3593	Binsularis_BLAST_SexualChromosomes.tsv	contig_4846	0.0	3568.0	JADPQB010000410.1	91.051	2682.0	180.0	28.0	727.0	3380.0	12011.0	14660.0	0.0	0.7386585026440301	3
contig_11733	8050	Binsularis_BLAST_SexualChromosomes.tsv	contig_11733	0.0	3555.0	CM077935.1	75.442	8258.0	1530.0	396.0	1.0	7990.0	30615528.0	30623555.0	0.0	0.9925465838509316	3
contig_4535	4398	Binsularis_BLAST_SexualChromosomes.tsv	contig_4535	0.0	3524.0	CM077935.1	89.368	2831.0	261.0	20.0	1064.0	3868.0	51101259.0	51098443.0	0.0	0.6377899045020464	3
contig_6146	4441	Binsularis_BLAST_SexualChromosomes.tsv	contig_6146	0.0	3502.0	OZ077565.1	93.666	2368.0	107.0	25.0	2105.0	4441.0	55017803.0	55020158.0	0.0	0.5262328304435938	3
contig_8127	4376	Binsularis_BLAST_SexualChromosomes.tsv	contig_8127	0.0	3500.0	JAOTOJ010000009.1	87.222	3193.0	260.0	83.0	338.0	3421.0	39502774.0	39499621.0	0.0	0.7047531992687386	3
contig_13643	4406	Binsularis_BLAST_SexualChromosomes.tsv	contig_13643	0.0	3493.0	CM077935.1	94.51	2277.0	104.0	7.0	2013.0	4270.0	3460893.0	3463167.0	0.0	0.5124829777576033	3
contig_5248	4811	Binsularis_BLAST_SexualChromosomes.tsv	contig_5248	0.0	3459.0	CM077935.1	79.776	4826.0	927.0	43.0	9.0	4811.0	4178254.0	4173455.0	0.0	0.9983371440448972	3
contig_13091	3014	Binsularis_BLAST_SexualChromosomes.tsv	contig_13091	0.0	3448.0	CM077935.1	89.17	2770.0	295.0	5.0	1.0	2766.0	2867942.0	2865174.0	0.0	0.9177173191771731	3
contig_4362	4680	Binsularis_BLAST_SexualChromosomes.tsv	contig_4362	0.0	3415.0	CM077935.1	90.621	2591.0	218.0	15.0	998.0	3567.0	63870208.0	63867622.0	0.0	0.5491452991452992	3
contig_5541	4469	Binsularis_BLAST_SexualChromosomes.tsv	contig_5541	0.0	3360.0	JAOTOJ010000009.1	93.898	2245.0	108.0	15.0	2198.0	4433.0	22771401.0	22769177.0	0.0	0.5003356455582905	3
contig_18201	4682	Binsularis_BLAST_SexualChromosomes.tsv	contig_18201	0.0	3343.0	CM077935.1	88.504	2801.0	273.0	23.0	888.0	3649.0	28168735.0	28171525.0	0.0	0.5899188381033746	3
contig_16714	22733	Binsularis_BLAST_SexualChromosomes.tsv	contig_16714	0.0	3683.0	CM077935.1	73.071	12065.0	2601.0	486.0	4505.0	16294.0	54664535.0	54652844.0	0.0	0.5186293054150354	3
